"","METRO_ID","Patents","GDP","Population","Greenspace","Employment","Pollution","lon","lat","zeroFollowers","oneFollowers","tenFollowers","twentyFollowers","thirtyFollowers","fortyFollowers","fiftyFollowers","sixtyFollowers","seventyFollowers","eightyFollowers","ninetyFollowers","hundredFollowers"
"1","Aachen",3.76,28089.46,581472,246.6,0.69,18.5,6.0838868,50.7753455,199,127,33,17,10,9,8,6,4,2,0,0
"2","Akron",2.09,35580.47,542004,1285.57,0.18,16.35,-81.5190053,41.0814447,52,39,12,5,3,3,2,1,1,1,1,1
"3","Albany",2,37696.66,829004,1932.18,0.27,11.23,-73.7562317,42.6525793,120,84,15,9,4,2,2,2,1,1,1,1
"4","Albuquerque",0.73,38059.97,852670,71.24,0.27,8.55,-106.609991,35.110703,146,86,23,15,10,8,6,5,4,3,3,3
"5","Amsterdam",1.18,40064.41,2317340,219.26,14.13,22.57,4.8951679,52.3702157,1553,1112,318,177,110,80,63,54,45,41,38,29
"6","Antwerp",1.08,38605.43,1040008,318.68,10.29,23.02,4.4024643,51.2194475,152,100,22,10,6,5,3,3,3,3,2,2
"7","Atlanta",1.27,42352.45,4202262,111.1,1.42,16.2,-84.3879824,33.7489954,1774,1186,261,124,82,52,37,30,24,20,18,15
"8","Augsburg",2.1,33635.88,594054,751.96,0.78,20.83,10.89779,48.3705449,71,54,18,9,5,3,3,0,0,0,0,0
"9","Austin",2.68,48858.72,1608564,172.01,0.51,9.67,-97.7430608,30.267153,2842,1945,536,284,186,142,104,85,67,55,47,40
"10","Baltimore",1.32,61804.14,1939607,1000.03,0.68,20.65,-76.6121893,39.2903848,560,408,115,60,48,33,24,19,16,12,9,9
"11","Barcelona",0.93,33874.36,3594393,2.45,8.69,14.88,2.1734035,41.3850639,1598,1123,292,131,75,50,33,27,20,14,13,11
"12","Berlin",1.76,29518.57,4363940,207.68,5.2,20.32,13.404954,52.5200066,4278,3214,1035,557,366,259,195,148,124,98,82,72
"13","Bilbao",0.39,34422.73,989856,212.52,2.26,10.61,-2.9349852,43.2630126,104,74,25,6,4,3,2,2,2,1,1,1
"14","Bochum",1.12,30195.18,658177,27.07,0.78,23.78,7.2162363,51.4818445,41,31,6,4,4,4,1,1,1,0,0,0
"15","Bologna",1.55,38091.72,736403,190.64,1.47,24.1,11.3426163,44.494887,140,95,14,4,3,0,0,0,0,0,0,0
"16","Bonn",2.07,38812.14,743893,116.29,0.88,20.14,7.0982068,50.73743,205,145,27,8,5,4,1,0,0,0,0,0
"17","Bordeaux",0.89,29560.46,1096729,1349.14,1.75,13.4,-0.57918,44.837789,311,228,38,20,12,8,6,2,2,1,1,1
"18","Boston",6.1,50324.49,3616814,87.66,1.24,11.51,-71.0597732,42.3584308,2899,2002,534,271,186,128,94,75,65,55,47,44
"19","Bremen",0.88,38125.37,1024841,1424.72,1.01,18.05,8.8016937,53.0792962,208,150,29,10,5,3,2,2,2,2,2,1
"20","Brussels",1.24,45709.9,2436174,303.11,21.78,23.13,4.3517103,50.8503396,372,244,56,20,12,8,6,4,3,2,2,2
"21","Buffalo",1.21,33529.23,1142342,2311.87,0.37,16.93,-78.8783689,42.8864468,244,146,34,15,11,7,7,6,4,4,4,4
"22","Catania",0.23,18246.96,620503,35.63,0.79,12.86,15.0830304,37.5078772,33,20,2,1,1,0,0,0,0,0,0,0
"23","Charleston",0.62,39554.74,639308,473.77,0.2,10.89,-79.9310512,32.7764749,231,161,53,20,13,10,9,8,6,4,3,3
"24","Charlotte",1.02,39155.43,1219694,836.32,0.39,15.14,-80.8431267,35.2270869,386,253,64,29,20,15,11,10,9,7,7,6
"25","Chicago",1.71,48556.19,9231469,430.16,3.11,16.37,-87.6297982,41.8781136,3542,2492,746,347,217,133,105,85,78,72,63,59
"26","Cincinnati",2.47,40922.34,2065761,3045.68,0.68,15.71,-84.5120196,39.1031182,410,263,77,33,21,13,11,9,7,7,6,5
"27","Cleveland",2.04,37605.18,1531657,501.03,0.51,19.44,-81.6943605,41.49932,307,218,55,25,16,11,11,11,10,7,6,4
"28","Cologne",2.04,39323.97,1892004,71.59,2.24,22.41,6.9602786,50.937531,486,341,98,54,35,25,17,13,9,8,7,7
"29","Columbia",0.41,33109.26,623161,220.8,0.19,12.82,-74.297333,4.570868,424,297,67,32,19,16,15,13,10,9,8,8
"30","Columbus",1.15,37760.92,1661412,1917.88,0.56,19.68,-82.9987942,39.9611755,539,370,89,42,20,15,12,11,8,7,7,7
"31","Copenhagen",3.72,37476.61,1972725,386.18,36.85,15.95,12.5683371,55.6760968,940,615,152,78,49,34,25,21,18,15,13,11
"32","Dallas",1.4,48973.56,3966038,225.75,1.26,14.45,-96.8004511,32.7801399,993,638,149,79,50,39,25,20,19,15,13,13
"33","Dayton",0.84,34588.17,698590,1111.72,0.23,17.87,-84.1916069,39.7589478,102,68,14,6,4,2,1,0,0,0,0,0
"34","Denver",1.31,51317.29,2418085,5.24,0.89,8.88,-104.9847179,39.737567,1264,901,269,129,74,53,45,40,36,30,27,26
"35","Detroit",1.49,37162.84,3897193,538.08,1.23,17.09,-83.0457538,42.331427,300,230,47,23,12,8,4,3,3,2,1,1
"36","Dortmund",1.16,30762.06,832638,63.68,0.98,22.74,7.4652981,51.5135872,109,69,13,6,1,1,0,0,0,0,0,0
"37","Dresden",2.31,26196.74,832097,517.75,1,18.25,13.7372621,51.0504088,311,216,52,17,9,6,5,5,3,3,3,3
"38","Duisburg",1.09,35080.35,819201,123.94,0.97,25.42,6.7623293,51.4344079,27,17,4,3,2,2,0,0,0,0,0,0
"39","Dusseldorf",3.02,42111.38,1428489,53.8,1.69,24.09,6.7734556,51.2277411,7,6,2,2,0,0,0,0,0,0,0,0
"40","Essen",1.19,32557.03,765005,40.97,0.9,23.56,7.0115552,51.4556432,58,39,11,7,7,5,5,3,2,2,1,1
"41","Florence",0.81,35318.3,718528,510.26,1.34,11.27,11.2480006,43.7710332,85,57,15,9,6,4,4,4,3,3,2,2
"42","Frankfurt",2.89,50127.4,2510347,101.07,3.11,19.21,8.6821267,50.1109221,307,197,44,25,15,9,5,4,4,3,3,3
"43","Freiburg",2.77,33543.46,523171,595.76,0.69,17.57,7.8421043,47.9990077,125,80,17,8,6,5,5,5,5,5,5,4
"44","Fresno",0.2,31447.09,1047811,83.58,0.34,14.62,-119.7725868,36.7468422,73,37,14,7,4,2,1,1,1,0,0,0
"45","Fukuyama",1.52,30097.11,559460,33.38,0.43,15.03,133.3623127,34.4858993,0,0,0,0,0,0,0,0,0,0,0,0
"46","Genova",0.63,31162.97,720659,330.63,1.28,14.83,8.946256,44.4056499,31,22,4,1,0,0,0,0,0,0,0,0
"47","Ghent",1.61,29813.1,568747,754.47,5.63,23.88,3.7174243,51.0543422,142,109,31,11,6,4,4,4,4,4,1,1
"48","Gothenburg",4.31,32772.08,866669,302.92,9.56,10.01,11.97456,57.70887,350,245,53,16,9,6,5,4,3,2,0,0
"49","Graz",2.61,35643.12,596616,924.67,7.11,16.14,15.439504,47.070714,144,86,16,8,6,3,1,1,1,0,0,0
"50","Grenoble",5.58,30797.7,642731,1115.82,1.05,11.58,5.724524,45.188529,283,186,28,12,9,7,6,4,2,2,2,2
"51","Hague",1.68,36914.72,856025,21.82,5.22,21.87,4.3006999,52.0704978,101,72,19,13,8,6,5,3,2,2,2,2
"52","Hamburg",1.76,46054.42,2973464,925.06,3.78,17.71,9.9936818,53.5510846,1307,935,241,119,74,47,40,29,22,19,15,13
"53","Hanover",2.01,36179.87,1225512,559.11,1.52,18.96,9.7320104,52.3758916,64,43,9,4,2,2,2,2,1,1,1,1
"54","Harrisburg",0.67,36048.71,565403,3864.52,0.19,16.16,-76.8867008,40.2731911,32,19,5,4,3,1,1,1,0,0,0,0
"55","Helsinki",3.48,44733.98,1435086,80.77,31.11,8.55,24.9410248,60.1733244,697,483,130,51,34,21,16,13,13,12,11,9
"56","Hiroshima",1.44,29829.75,1395689,11.69,1.06,12.93,132.4552927,34.3852029,40,30,9,7,6,3,3,3,3,2,2,2
"57","Houston",2.96,53641.37,5363803,719.04,1.7,10.96,-95.3693896,29.7601927,711,442,112,53,30,16,11,11,10,8,7,5
"58","Indianapolis",1.74,38088.56,1607756,1064.91,0.53,18.65,-86.158068,39.768403,414,290,68,30,20,14,11,10,9,7,7,6
"59","Irapuato",0.06,5133.12,509017,229.4,0.42,23.42,-101.3544964,20.6786652,2,1,0,0,0,0,0,0,0,0,0,0
"60","Jacksonville",0.47,41632.01,1122012,193.8,0.37,11.06,-81.655651,30.3321838,149,88,25,13,8,6,4,4,3,2,1,0
"61","Karlsruhe",3.04,41520.09,682950,224.1,0.9,19.97,8.4036527,49.0068901,368,278,86,43,26,16,9,6,6,5,4,3
"62","Kofu",1.67,27698.47,515136,37.09,0.42,17.05,138.5682015,35.66228,0,0,0,0,0,0,0,0,0,0,0,0
"63","Kurashiki",1.49,42269.58,575995,20.87,0.44,18.83,133.7720841,34.5850134,3,2,0,0,0,0,0,0,0,0,0,0
